Date,Actual,Predicted
2004-12-19,387.5746793,383.35315
2004-12-20,387.7157447,383.3237
2004-12-21,387.8577544,383.03995
2004-12-22,388.0007379,383.21408
2004-12-23,388.1447251,382.96613
2004-12-24,388.2897464,383.252
2004-12-25,388.4358328,383.25598
2004-12-26,388.5821857,383.4518
2004-12-27,388.7288623,383.3602
2004-12-28,388.8759206,383.2659
2004-12-29,389.0234186,383.20703
2004-12-30,389.1714147,383.00793
2004-12-31,389.3199678,383.24625
2005-01-01,389.4691371,383.39792
2005-01-02,389.6189821,383.43097
2005-01-03,389.7695629,383.31158
2005-01-04,389.9209397,383.3728
2005-01-05,390.0686453,383.4658
2005-01-06,390.212605,383.16544
2005-01-07,390.3527432,383.26715
2005-01-08,390.4889841,383.20303
2005-01-09,390.6212514,383.26254
2005-01-10,390.7494684,383.61658
2005-01-11,390.8735579,383.34036
2005-01-12,390.9934421,383.3371
2005-01-13,391.1090431,383.07336
2005-01-14,391.2202821,383.14606
2005-01-15,391.3270802,383.30762
2005-01-16,391.4293579,383.43524
2005-01-17,391.5270353,383.82944
2005-01-18,391.620032,383.4666
2005-01-19,391.7082672,383.57343
2005-01-20,391.7916595,383.51474
2005-01-21,391.8701272,383.8029
2005-01-22,391.9435881,383.8061
2005-01-23,392.0119595,383.91135
2005-01-24,392.0751584,383.85272
2005-01-25,392.1331012,383.67587
2005-01-26,392.1857038,383.68506
2005-01-27,392.2328819,383.65573
2005-01-28,392.2745504,383.6965
2005-01-29,392.313689,383.5122
2005-01-30,392.3503041,383.44733
2005-01-31,392.3844018,383.48013
2005-02-01,392.4159886,383.37347
2005-02-02,392.445071,383.29065
2005-02-03,392.4716557,383.2741
2005-02-04,392.4957492,383.09265
2005-02-05,392.5173586,383.06003
2005-02-06,392.5364906,383.05896
2005-02-07,392.5531523,383.09686
2005-02-08,392.5673508,382.90268
2005-02-09,392.5790933,382.85107
2005-02-10,392.5883872,382.8203
2005-02-11,392.5952398,382.5444
2005-02-12,392.5996588,382.64493
2005-02-13,392.6016516,382.65445
2005-02-14,392.6012261,382.37643
2005-02-15,392.59839,382.01895
2005-02-16,392.5931513,381.95087
2005-02-17,392.5855179,381.89047
2005-02-18,392.5754982,381.84763
2005-02-19,392.5631001,381.84433
2005-02-20,392.5472671,381.62143
2005-02-21,392.5280402,381.60718
2005-02-22,392.5054602,381.4511
2005-02-23,392.4795679,381.22086
2005-02-24,392.4504041,381.0958
2005-02-25,392.4180093,380.98578
2005-02-26,392.3824241,381.03824
2005-02-27,392.3436889,380.81656
2005-02-28,392.3018439,380.82767
2005-03-01,392.2569294,380.6223
2005-03-02,392.2089855,380.544
2005-03-03,392.1580522,380.48706
2005-03-04,392.1041695,380.54697
2005-03-05,392.0473771,380.57404
2005-03-06,391.9877148,380.65604
2005-03-07,391.9252221,380.5764
2005-03-08,391.8654336,380.60043
2005-03-09,391.8082205,380.557
2005-03-10,391.7525277,380.67795
2005-03-11,391.6982003,380.80048
2005-03-12,391.6450847,380.96198
2005-03-13,391.5930278,380.9687
2005-03-14,391.5418771,380.98224
2005-03-15,391.4914811,380.92395
2005-03-16,391.441689,380.7974
2005-03-17,391.3923508,380.8682
2005-03-18,391.343317,380.9066
2005-03-19,391.2944393,380.9368
2005-03-20,391.2455698,380.91635
2005-03-21,391.1965614,380.9352
2005-03-22,391.147268,380.9993
2005-03-23,391.097544,381.05026
2005-03-24,391.0472447,380.93127
2005-03-25,390.9962261,380.9048
2005-03-26,390.9443449,380.90186
2005-03-27,390.8914587,380.79938
2005-03-28,390.8374257,380.79434
2005-03-29,390.7821051,380.81854
2005-03-30,390.7253566,380.80264
2005-03-31,390.6670408,380.83023
2005-04-01,390.607019,380.77188
2005-04-02,390.5451533,380.74292
2005-04-03,390.4856925,380.7344
2005-04-04,390.428632,380.6794
2005-04-05,390.3739685,380.70767
2005-04-06,390.3217006,380.71356
2005-04-07,390.2718281,380.7556
2005-04-08,390.2243527,380.69775
2005-04-09,390.1718466,380.82254
2005-04-10,390.1145417,380.84058
2005-04-11,390.0526701,380.825
2005-04-12,389.9864639,380.87714
2005-04-13,389.9161556,380.86865
2005-04-14,389.8419776,380.8213
2005-04-15,389.7641626,380.8119
2005-04-16,389.6829436,380.78217
2005-04-17,389.5985535,380.81305
2005-04-18,389.5112255,380.76804
